what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1390432954157
started,bundle,org.eclipse.mylyn.java.tasks,3.8.2.v20120916-1200,"org.eclipse.mylyn.java.tasks",1390432954370
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1390432954552
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390432956534
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390432956660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390432958522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390432959997
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390432960332
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390432983210
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390433027272
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390433028903
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390433053199
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390433066047
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390433066329
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390433066779
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390433067166
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390433067495
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390433074395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390433082978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390433084218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390433087404
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390433087891
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390433103608
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1390433107233
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390433110040
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390433121395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390433122885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390433138722
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390433141031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390433141682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390433143242
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390433151879
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390433152209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390433184616
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390433193051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390433197090
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390433359609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390433369945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390433370409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390433422938
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390433440806
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390433443316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390433495636
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390433498596
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1390433505673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390433511787
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390433515052
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390433522618
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390433528954
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390433530913
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390433555548
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1390433569898
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390433570718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390433574419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390433575275
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390433790847
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1390433801055
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390433802752
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390433825163
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390433857237
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390433872442
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390433885143
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390433885727
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390433914205
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1390433926200
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1390433926386
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1390433926561
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1390433926741
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1390433926990
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1390433927293
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1390433928243
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390433932003
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1390433935145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390433935570
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390433937562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390433940982
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390433942364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390433943177
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390433971997
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1390433978607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390433982401
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390433985360
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390433994314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390433995084
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390434177574
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1390434183131
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390434184920
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390434198249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390434198873
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390434215867
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390434272311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390434273925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390434325492
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390434334195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390434341472
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390434347891
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390434348318
