what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385248023777
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385248026391
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385248074414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385248085290
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385248109051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385248110191
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385248119667
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385248122547
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385248125097
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1385248127130
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385248129567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385248130017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385248131814
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385248161544
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1385248162522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385248164204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385248171118
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1385248173848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1385248174487
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385248175269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385248180006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385248183774
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385248185684
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1385248187148
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385248189622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385248189981
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385248190392
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385248269211
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1385248273606
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1385248274340
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385248275378
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385248290852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385248294517
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385248296148
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385248306180
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385248310012
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1385248311726
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385248314558
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385248315048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385248315819
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385248342142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385248344285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385248360109
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1385248363715
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385248368067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385248368550
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385248378427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385248382185
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385248385231
