what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398370991125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398370992225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398370992615
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398371017825
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398371023361
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398371049807
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398371063134
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1398371067835
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398371146494
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398371146523
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398371149498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1398371150305
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398371150588
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398371151833
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1398371152521
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398371152939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398371153193
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398371157938
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398371157938
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398371159305
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398371159305
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398371259243
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398371280570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398371283610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398371288873
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398371301329
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398371303495
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398371307599
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398371310408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398371313567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398371316256
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398371330919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398371331819
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398371335066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1398371357906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398371365492
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398371366416
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398371370180
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398371373367
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398371459537
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398371460043
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398371831356
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398371836111
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398371842036
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398371850082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398371872773
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398371897061
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398371903881
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398371905505
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398371914981
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398371917465
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398371934885
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398371941664
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398372081533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398372224803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398372225773
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398372226439
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398372314300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398372315082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398372396130
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398372403995
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398372625867
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398372633573
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398372634914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398372638718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398372641339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398372641918
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398372644053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398372647340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398372651501
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398372656864
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398372657215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398372659890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398372667437
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1398372675015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398372677695
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398372686226
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398372689832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398372696558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398372698253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398372703631
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398372708615
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398372709011
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398372714571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398372722383
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398372728180
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398372741715
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398372754069
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1398372759747
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1398372760404
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1398372767002
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1398372767526
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1398372767563
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1398372767600
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1398372767637
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1398372767674
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1398372767913
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1398372768094
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1398372768274
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1398372768433
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1398372768608
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1398372768783
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1398372768953
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1398372769250
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1398372769473
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1398372770211
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398372774480
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398372777992
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398372785096
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398372791311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398372798600
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398372812999
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398372820396
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398372820709
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398372829155
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398372837269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398372838329
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398372845291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398372852191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398372852521
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398372879435
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398372886723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398372902460
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398372906546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398372984974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398372996911
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398373019559
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398373023495
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398373032807
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398373053153
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398373061083
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398373098758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398373106785
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398373108707
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398373127648
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1398373145405
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398373161040
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398373206538
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398373217062
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398373227401
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398373235206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398373251366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398373260717
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398373272713
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398373279674
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398373285198
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398373291050
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398373328510
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398373349561
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398373380074
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398373387275
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398373425670
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398373512909
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398373549841
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398373565107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398373570827
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398373574395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398373609562
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398373616184
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398373631251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398373676083
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398373681024
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398373704314
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398373727183
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398373745461
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398373820408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398373834545
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398373838788
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398373868744
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398373870067
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398373871919
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398373873250
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398373875995
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398373877810
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398373879675
