what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397448411060
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1397448420140
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397448420336
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397448420360
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1397448431760
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397448447482
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397448447489
closed,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397448447489
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397448450194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397448523119
executed,command,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.actions.togglecomment",1397448588483
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397448589265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397448591172
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397448606521
executed,command,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.actions.togglecomment",1397448615933
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397448616654
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397448617092
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397448620042
executed,command,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.actions.togglecomment",1397448633200
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397448633877
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397448634499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397448641310
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1397448644774
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397448649239
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397448679604
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397448683635
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397448683636
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397448785109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397448788118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397448790696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397449040107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397449066099
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397449138334
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397449139028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397449141405
executed,command,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.actions.togglecomment",1397449169170
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397449170120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397449176190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397449178611
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1397449179663
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397449181607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397449187251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397449367017
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1397449620265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1397449621571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1397449621893
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397449628028
executed,command,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.actions.uncomment",1397449639407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397449640103
executed,command,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.actions.uncomment",1397449648608
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397449649342
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397449656761
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1397449660657
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1397449661042
executed,command,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.actions.uncomment",1397449668796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397449670265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397449678532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397449680698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397449839939
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397449914673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1397449916326
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397449916689
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397449919204
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397449922398
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397449950030
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397449961963
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397450000570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397450040266
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397450103769
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1397450105442
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397450105900
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397450106576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397450107287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397450116829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397450143566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397450146034
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397450155850
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397450190023
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397450193787
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397450194458
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397450197920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397450206277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397450219006
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1397450219018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397450219971
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397450262985
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1397450284715
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397450284949
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397450284988
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397450288615
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397450314389
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397450318223
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397450336884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1397450395081
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397450419607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397450420452
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397450433085
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397450445306
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397450449325
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1397450457112
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397450459936
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1397450468278
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397450470400
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397450490237
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397450491492
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397450494861
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397450499091
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397450499409
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397450505025
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397450506369
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397450508469
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397450511085
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397450520203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397450522386
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397450524579
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397450528399
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397450530100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397450532199
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397450532473
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397450536802
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397450539623
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397450544002
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397450565900
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397450567388
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397450568889
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397450581204
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397450585907
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397450593920
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397450595368
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397450602217
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397450628025
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397450628969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397450642685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397450716783
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397450725676
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397450726602
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397450734428
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397450751089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397450751867
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397450760300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397450777757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397450792347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397450809611
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397450810823
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397450812209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397450834628
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397450841008
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397450847711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397450853113
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1397450873847
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397450875034
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1397450894189
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397450896309
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397450899297
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397450902733
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397450903716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397450909985
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397450922384
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397450928062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397450928868
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1397450935346
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1397450935488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397450936922
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397450947351
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397450949381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397450950835
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397450957213
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397450985322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397450987039
executed,command,com.python.pydev.refactoring,2.8.2.2013090511,"org.python.pydev.refactoring.ui.actions.RenameCommand",1397450987059
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397450987087
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397450993784
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1397451009194
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397451011091
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1397451015071
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397451015833
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397451018801
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397451020101
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1397451025345
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397451026971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397451027533
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397451037218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397451038214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397451040327
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397451059667
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397451171698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397451172707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397451176587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397451193985
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397451202039
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397451228962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397451231456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397451235770
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397451255106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397451260487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397451274798
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397451287562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397451291909
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397451292715
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397451297847
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397451298873
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397451300034
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397451301478
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397451304564
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1397451307884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397451311785
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397451312494
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397451313014
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397451313358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397451315091
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397451321010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397451329402
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1397451332629
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397451333487
