what,kind,bundleId,bundleVersion,description,time
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1383246362273
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383246364526
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383246367039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383246384072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383246481492
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1383246484141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383246485629
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383246492723
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383246503702
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383246748528
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1383246755312
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1383246767618
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1383246777969
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1383246783512
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383246784408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383246788471
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383246791721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383246798957
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1383246813500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1383246816373
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383246816718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383246827835
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383246841107
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1383246844697
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383246856516
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1383246883941
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1383246891138
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383246892162
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383246903429
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383246931160
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1383246936546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383246950043
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383246970626
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1383246972755
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1383246972987
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1383246973183
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1383246973549
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1383246973787
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1383246974514
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1383246976633
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1383247001430
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1383247005312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383247008195
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1383247011509
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1383247013501
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383247014315
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1383247017868
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1383247018798
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1383247043871
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1383247053801
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383247063805
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1383247066935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383247078934
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383247080174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383247081445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383247084397
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383247095515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383247109210
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383247112707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383247141513
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383247141884
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383247152128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383247159640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383247177241
