what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1385271055597
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1385271055598
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1385271055658
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1385271055770
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1385271056915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385271057047
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385271062982
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1385271089092
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385271090402
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385271153575
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385271154121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385271274815
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385271312348
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385271317315
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385271335661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385271336340
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1385271337748
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1385271338278
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1385271338677
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385271339791
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385271428500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385271434572
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385271454878
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385271597155
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385271611273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385271775837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385271780310
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385271782881
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385271855510
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385271869630
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1385271877042
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1385271897393
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1385271898781
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1385271900221
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1385271900965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385271904730
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385271905165
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385271906855
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385271910968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385271911598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385271913800
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385271916172
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385271921056
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385271923085
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385271924507
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1385271929462
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385271945060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385271959069
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1385271968719
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1385271991062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1385271993831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1385272057498
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385272059432
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385272083657
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385272086566
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385272088709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385272090896
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385272122765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1385272135965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1385272137723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1385272138919
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385272149110
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385272159618
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385272184541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385272189505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385272192604
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385272198801
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1385272201438
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1385272202852
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1385272202853
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1385272202862
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1385272202863
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1385272202908
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1385272204888
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1385272204892
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385272207489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385272208126
started,bundle,org.python.pydev.customizations,2.8.2.2013090511,"org.python.pydev.customizations",1385272208141
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1385272208283
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1385272208293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385272208894
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385272352935
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1385272364663
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385272375700
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1385272382187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385272384912
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1385272386571
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385272390256
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385272391325
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385272393804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385272473351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385272474054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385272486388
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1385272488397
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1385272502203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385272512887
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385272558792
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385272595474
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1385272631679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385272644003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385272763642
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1385272766734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385272771950
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385272774703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385272776381
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1385272779429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385272781900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385272782462
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385272782922
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385273435889
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385273437195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385273459050
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1385273461982
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385273463462
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1385273465139
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385273467540
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385273468002
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385273468451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385273618381
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1385273623481
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385273625195
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1385273626680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385273630190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385273631374
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385273631796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385273815923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385273816674
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385273890012
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1385273896010
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1385273910229
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385273921543
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1385273929073
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385273931251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1385273935675
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385273937433
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385273978465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385273985134
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385274032690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385274043043
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385274045481
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385274060364
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1385274063801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385274066434
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385274067074
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385274067713
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385274150784
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1385274158086
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385274169006
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385274172572
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1385274174466
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385274178082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385274178626
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385274179100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385274383427
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1385274385548
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385274387741
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385274388677
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385274413931
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1385274415619
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1385274434518
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1385274437484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385274452436
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385274475974
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385274525310
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1385274534049
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1385274538225
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1385274566404
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1385274566621
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1385274567416
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1385274568225
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1385274570616
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1385274573837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1385274577344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385274577647
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1385274579767
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1385274582039
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1385274584541
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385274584843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1385274591326
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1385274593294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1385274595631
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385274595997
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1385274599640
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1385274602540
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1385274603658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385274606644
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1385274625687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1385274626160
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1385274626496
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1385274654859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385274664376
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1385274666553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385274669197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385274669678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385274670310
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385274834007
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1385274849386
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385274852395
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1385274864658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385274867085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385274867638
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385274873590
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385274991232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385274995044
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385274996346
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385275000262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385275046983
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1385275051228
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1385275055824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385275059215
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385275132265
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1385275133647
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385275137052
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385275137839
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385275149477
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385275263291
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1385275268751
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1385275269530
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1385275271220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1385275272026
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385275272372
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385275273208
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385275410412
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385275427816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385275428487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385275432549
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385275433740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385275435547
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385275445167
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385275456148
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385275461234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385275474745
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385275513974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385275544074
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1385275560786
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1385275567990
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1385275579299
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1385275584180
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385275588529
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1385275597084
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1385275602135
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385275605391
