what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397095567723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397095573360
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1397095591674
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1397095591886
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1397095592115
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1397095592338
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1397095592657
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397095593737
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397095595692
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397095596554
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397095604063
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397095791139
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397095803297
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1397095812136
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397095814206
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397095822268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397095860511
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397095865053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397095866233
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397096055014
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397096095285
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397096105587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397096207356
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397096209549
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397096211981
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397096217857
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397096223465
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397096309736
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397096311745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397096312879
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397096313255
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397096472558
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397096515414
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397096539706
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397096558730
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397096564317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397096634152
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397096678547
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397096681367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397096712984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397096813050
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397096864101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397096915026
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397096930622
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397096939561
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397096947557
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397096982233
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397096984911
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397096986245
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397096997214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397097028369
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397097030354
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397097045330
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397097049187
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397097051294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397097053879
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397097054733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397097094625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397097129346
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397097144285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397097146062
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397097148835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397097157743
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397097280591
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397097283369
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397097286766
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397097305916
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397097317675
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397097343721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397097366233
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397097370664
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397097377320
