what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1402554645504
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1402554648048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1402554653841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1402555820701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1402555828058
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1402555832044
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1402555840788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1402555842795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1402556118383
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1402556280369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1402556281621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1402556281905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1402556937597
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1402556946385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1402556948401
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1402556952260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1402556957107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1402560047253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1402560047294
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1402560048604
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1402560048966
