what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1396302045337
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1396302045373
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396302045865
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1396302045885
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1396302045885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396302068968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396302070418
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1396302070429
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1396302070429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396302142135
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396302142979
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1396302142984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1396302142984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396302151114
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396302153960
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396302159852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396302160387
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1396302160393
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1396302160393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396302163911
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396302714170
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396302716133
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396302727443
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396302727965
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396303007021
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1396303007032
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396303031711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396303033348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396303034279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396303035075
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396303119625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396303120390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396303267490
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1396303271471
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1396303275058
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1396303277287
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1396303283645
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396303299070
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396303299910
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396303304976
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396303307910
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396303324788
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396303341913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396303525911
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396303528065
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396303553809
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396303558470
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1396303561987
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396303562761
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396303575743
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396303578528
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396303582242
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1396303591064
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1396303592925
closed,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1396303592925
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1396303604734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396303608075
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396303637550
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1396303639835
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396303702435
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396303704459
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396303709371
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396303720922
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396303723254
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396303723569
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396303724359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396303837404
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396303838593
