what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396382359177
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1396382372775
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1396382383224
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396382385888
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396382390593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396382392368
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396382411012
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1396382468754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396382547354
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396382556822
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1396382558387
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396382562269
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396382562880
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396383113789
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1396383126215
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1396383128867
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1396383128867
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1396383135116
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1396383136438
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1396383137795
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396383140296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396383146173
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396383148870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396383149194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396383149222
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396383149226
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1396383160069
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1396383160090
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1396383164905
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1396383165750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396383166093
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1396383167196
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1396383168132
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396383168625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396383168915
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1396383172830
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396383178773
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396386394715
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1396386399393
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1396386401926
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1396386401937
closed,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1396386401937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396386415409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396386426032
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1396386430617
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1396386439795
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1396386439830
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1396386445209
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396386447677
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1396386516869
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1396386519342
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1396386519392
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1396386523387
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396386524839
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396386525819
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396386656047
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1396386672073
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1396386672246
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1396386672269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396386692630
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396386694832
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1396386762205
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1396386762346
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396386827071
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396386839560
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396386854262
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1396386861678
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1396386861894
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1396386861916
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396386865643
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396386865941
