what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653089170
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653099316
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398653105832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398653114324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398653115282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653117497
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653119656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653146585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653156347
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653173312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653190300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653217343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653260291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653271796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653279938
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398653292532
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398653298222
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653298989
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653316291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653334623
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653350455
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398653361646
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398653368914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398653369248
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653371515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653390655
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398653400799
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398653403152
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398653404842
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653405420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653423701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398653433329
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653445646
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653692644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653730302
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653753689
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398653772097
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398653778057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398653780627
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653781124
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653783053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398653804790
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653805104
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653808056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398653817413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653818683
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653836228
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1398653891193
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398653894175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653894661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653939185
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653942115
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653958630
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398653973274
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398653976236
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653976812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653978998
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398653994946
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398653999605
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398654020563
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398654020983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654024361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654043515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654050306
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654062831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398654075053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398654083409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654084663
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654102227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398654156086
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398654161407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398654164675
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398654167735
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654168312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654192321
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398654207714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654209637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654365999
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398654378146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654379198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654394670
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654406138
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654484721
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398654516976
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398654561933
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398654569301
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398654600835
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398654608503
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398654613869
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398654616458
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654617362
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654628921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654645580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654669122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654682269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654701852
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654733583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654766528
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398654771748
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398654778602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654779432
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654802321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654803191
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654840915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398654846492
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398654848266
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398654851849
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398654854597
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654855480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654875509
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398654893053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654896432
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654910693
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398654917000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398654918776
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398654920087
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398654921134
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1398654928721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398654932895
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398654937132
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654938241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654964848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398654972375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398654982561
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398654982910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398654985965
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654986461
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654992158
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1398654993425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1398654993980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398655011256
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398655018405
