what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1392617626267
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392617630099
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392617735385
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392617736302
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392619889895
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392619902697
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392619981988
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1392619983667
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1392619983908
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1392619984024
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1392619986145
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1392619986145
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1392619987218
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1392619987398
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1392619998914
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1392619999120
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1392619999285
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1392620001577
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1392620001577
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1392620005681
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1392620008044
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1392620008084
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1392620011346
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1392620013960
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392620021195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392620032684
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392620035345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392620052021
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1392620061102
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1392620070913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1392620071012
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1392620074109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1392620086685
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1392620088488
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392620091153
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392620177351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392620180797
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392620193684
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1392620196016
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1392620196016
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1392620197588
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1392620197588
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392620201125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392620203214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392620206900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392620207868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392620212092
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392620213675
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1392620217464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392620221144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392620225494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392620227574
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392620230157
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392620239749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392620252362
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392620253146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392620471184
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1392620473695
closed,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1392620473695
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1392620475583
closed,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1392620475583
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1392620483159
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1392620483173
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392620492168
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392620495875
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1392620497617
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1392620497805
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1392620497833
