what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397771191269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397771191818
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397771209398
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397771807121
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1397771808447
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397771808781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397771812908
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397771815706
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397771839849
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397771840665
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397771840820
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397772303698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397772308262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397772315835
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397772317945
closed,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397772317946
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1397772347724
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397772347938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397772368763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397772369207
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397772373668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397772374192
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397772385274
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397772423199
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397772423222
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1397772428517
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397772428701
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397772428725
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1397772432002
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397772432164
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397772432180
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397772444730
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397772447114
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397772448753
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397772452063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397772462379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397772488309
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397772499278
closed,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397772499278
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397772508017
closed,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397772508017
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397772510666
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1397772513994
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397772520200
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397772522557
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397772523403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397772524352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397772524631
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397772536508
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397772541303
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1397772544838
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397772546030
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1397772547621
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397772556173
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397772559890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397772561098
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397772562318
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397772565379
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397772583104
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397772590044
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397772594245
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397772600506
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397772601732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397772602950
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397772605523
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397772609774
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397772612879
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397772740148
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1397772741937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397772743259
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397772752341
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397772752349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397772752362
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1397772752389
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397772752428
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397772753638
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397772759044
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397772761322
closed,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397772761322
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397772769971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397772775714
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397772776752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397772777291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397772791838
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397772798075
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1397772806931
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397772820489
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1397772828117
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1397772828458
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1397772828845
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1397772829179
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397772830201
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397772832410
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397772832711
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1397772836020
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397772837250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397772839394
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397772842840
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397772847543
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397772850198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397772853194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397772855703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397772865113
