what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390255993195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390256003607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390256024867
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390256119514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390256125253
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390256159510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390256159885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390256196999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390256215233
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390256217386
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390256222991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390256227185
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390256227724
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390256273261
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1390256278466
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390256291935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390256292868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390256323682
error,log,,,"IStructuredDocumentRegion management failed.",1390256341103
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390256350940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390256351379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390256366144
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390256372585
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390256375953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390256376396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390256526145
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1390256528012
started,bundle,com.google.gdt.eclipse.managedapis,3.4.1.v201309130747-rel-r37,"com.google.gdt.eclipse.managedapis",1390256528166
started,bundle,org.tigris.subversion.subclipse.core,1.0.7,"org.tigris.subversion.subclipse.core",1390256528206
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1390256528207
opened,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1390256528244
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1390256528300
started,bundle,org.tigris.subversion.subclipse.ui,1.0.5,"org.tigris.subversion.subclipse.ui",1390256528304
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1390256528472
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1390256528473
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1390256528473
started,bundle,org.python.pydev.debug,2.8.2.2013090511,"org.python.pydev.debug",1390256528482
started,bundle,org.python.pydev.shared_interactive_console,2.8.2.2013090511,"org.python.pydev.shared_interactive_console",1390256528499
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1390256531136
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1390256531359
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1390256531367
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1390256531396
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1390256531396
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1390256531597
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1390256531605
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1390256532768
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1390256532771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390256538504
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390256539861
started,bundle,org.python.pydev.customizations,2.8.2.2013090511,"org.python.pydev.customizations",1390256539945
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1390256540408
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1390256540430
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1390256545812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390256616678
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390256771767
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390256776535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390256778413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390256782051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390257111424
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390257115954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390257133508
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1390257151582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390257155661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390257160856
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390257162042
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390257191670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390257269604
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1390257275739
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1390257278355
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1390257281819
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390257289196
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390257304483
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1390257347374
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1390257353082
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1390257415016
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390257419499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390257420442
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1390257450396
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390257453710
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390257454837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390257471997
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390257493329
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1390257612555
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390257621027
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390257622358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1390257625082
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390257628005
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390257628267
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1390257644159
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1390257644361
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1390257644543
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1390257644715
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1390257644888
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1390257645071
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1390257645268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1390257645585
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1390257646250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390257648267
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390257648692
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390257650424
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390257663746
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1390257686572
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390257700557
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390257709952
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390257714522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390257725660
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390257727320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390257760959
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390257762414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390257809019
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390257823913
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390257825754
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390257836830
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390257846025
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390257855582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390257859141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390257879975
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390257918479
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390257931658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390257933420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390257935943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390257936528
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390257938074
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390257941596
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390257942176
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390257945490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390257951607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390257976415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390257990550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390257991490
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390258020480
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390258040465
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390258042239
