what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386713236350
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1386713240038
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1386713241236
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1386713249856
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1386713255310
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1386713257313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386713261045
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1386713264397
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1386713268048
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1386713269911
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1386713276382
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1386713280679
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1386713283651
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1386713286711
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1386713290979
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386713291951
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1386713294171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386713296825
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386713297299
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386713297964
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386713603194
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386713633235
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386713634161
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1386713635515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386713641420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386713648485
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386713657014
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1386713663887
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1386713668330
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1386713673155
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1386713674678
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1386713676751
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1386713679208
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1386713681794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1386713684286
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386713684597
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386713685290
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386713696541
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386713709013
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1386713710712
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386713712884
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386713713439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386713714235
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386714224562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386714266253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386714302025
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1386714304124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1386714305760
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1386714310539
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1386714310622
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1386714312035
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1386714313273
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1386714314357
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1386714316098
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1386714316286
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1386714316493
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1386714316806
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1386714317124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1386714318196
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1386714324183
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1386714326347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1386714328443
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386714328737
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1386714332272
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386714334571
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386714335100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386714335829
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386714607648
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386714609811
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386714622235
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1386714627395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1386714630357
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386714638363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386714639775
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386714640208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386714640604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386714671914
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1386714674811
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1386714675000
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1386714675206
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1386714675471
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1386714675794
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1386714676033
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1386714676964
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1386714680958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1386714683348
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1386714686024
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386714686293
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1386714688413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386714690935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386714691805
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386714720483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386715613997
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1386715615409
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1386715618356
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1386715638630
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1386715638850
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1386715638910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1386715653685
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1386715655631
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1386715666791
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1386715668151
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1386715674912
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1386715679787
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386715682635
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1386715693531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386715693863
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1386715695983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386715698933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386715699432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386715700183
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386715701637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386715711413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386715736758
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386715740235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386715742090
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386715745960
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386715746667
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386715748384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386715752083
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386715777836
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1386715783073
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1386715786256
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1386715792056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386715792398
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1386715796761
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1386715797954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1386715799949
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1386715805017
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1386715810966
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1386715813004
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386715813347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1386715816460
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1386715823041
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1386715824166
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386715825224
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1386715828803
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1386715833973
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1386715835993
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1386715838500
