what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390975796361
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1390975800024
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390975818247
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390975835053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1390975837513
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1390975840704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1390975844145
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390975845669
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390975853204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1390975856871
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1390975862446
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1390975864841
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1390975873228
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1390975877691
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390975878971
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390975884337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390975921863
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390975928149
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390975933783
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1390975946407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390975961777
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390975970173
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1390975972184
started,bundle,org.python.pydev.customizations,2.8.2.2013090511,"org.python.pydev.customizations",1390975973226
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390975974433
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390975986294
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390975986725
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390976359378
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1390976370268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390976373026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390976392746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390976393693
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1390976398775
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1390976401304
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1390976405634
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390976412891
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1390976415300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390976416225
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1390976422865
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390976424005
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390976424826
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390976617237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390976622107
