what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399420720680
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399420742359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399420744915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399420834551
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1399420846774
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1399420846937
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1399420847441
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399420849172
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399420850638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399421007122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399421026292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399421100139
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399421172741
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399421175015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399421208203
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399421214530
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399421232044
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1399421238935
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399421240585
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399421245687
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1399421248823
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399421250090
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399421262650
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399421273077
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399421276089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399421281170
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399421283666
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399421285269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399421302246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399421445904
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399421453552
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399421453980
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399421604779
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399421619580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399421623716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399422033960
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399422051005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399422113672
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1399422138258
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1399422138602
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1399422139824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399422143530
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399422151477
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399422153720
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399422156508
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399422160090
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399422166754
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399422171432
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399422199818
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399422202970
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399422317517
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1399422690531
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399422690877
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399422690977
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399422802802
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399422817887
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399422954103
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399422978802
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399423035955
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399423069842
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399423118943
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399423133520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399423232547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399423291073
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1399423309143
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399423311341
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1399423363478
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399423373505
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1399423381272
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399423384025
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399423384616
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399423387421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399423387433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399423387769
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399423533768
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1399423556319
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399423559672
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399423604533
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399423613972
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399423747133
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399423755615
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399423762372
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399423767875
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399423782171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1399423785207
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1399423786298
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399423788201
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399423790839
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399423795495
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399423826878
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1399423829175
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1399423953837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1399423955804
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1399423968149
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399423974624
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399423980255
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399423999199
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1399424030190
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399424034536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399424043593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424121559
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424122131
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424122156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424122287
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424122442
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424122500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424124444
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424124928
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424125903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424126309
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424126912
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424127088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424127657
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424128539
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424129037
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424129373
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424129911
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424130350
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424131012
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424132828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424134559
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424135388
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424136305
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424137840
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424138967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424139399
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424139804
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424140206
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424140639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424141169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424141742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424142179
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424142650
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424143070
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424143627
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424143723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424144087
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424144524
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424144902
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424145429
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424145642
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424146585
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399424148160
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399424151476
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399424159289
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399424159658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399424163508
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399424244074
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399424248931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399424352733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399424356279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399424360135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399424364717
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399424607145
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399424625017
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399424625017
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399424634423
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399424648036
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399424659189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399424662821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399424751742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399424752815
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399428794665
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399428798290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399428808892
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399428809769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399428810088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399428819365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399428822437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399428837849
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399428839362
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399428843566
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399428847989
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399428867926
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399428889415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399428890590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399428891056
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399428899043
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399428900342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399428903660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399428904172
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399429206427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399429209995
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399429262418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399429263019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399429580184
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399429581983
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399429583901
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399429586533
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399429586534
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399429588019
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399429588019
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1399429589527
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399429589527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399429594788
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399429608921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399429611012
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399429617277
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399429617562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399429620957
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399429624815
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399429624862
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399429652228
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399429656076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399429694330
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399429726819
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1399429733341
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1399429737621
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1399429737771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399429778173
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399429785811
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399429905944
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399429914256
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399429958561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399430002713
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399430003636
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1399430005645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399430051827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399430114032
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399430115125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399430282199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399430284813
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399430298496
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399430326050
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399430347492
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399430362844
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399430402741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399430561641
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399430564789
closed,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1399430564789
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1399430567832
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399430567832
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399430615529
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399430672594
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399430724036
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399430770537
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399430771297
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399430875342
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399430897353
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399430897406
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1399430899875
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399430910596
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399430910727
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1399430911657
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399430915556
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399430915694
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399430922924
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1399430924756
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1399430925147
