what,kind,bundleId,bundleVersion,description,time
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1397154699728
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397154699887
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397154699907
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397154703500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397154734226
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397154804249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397154815533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397154848886
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397154981849
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397154993276
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397155020654
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397155024166
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1397155043243
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397155045392
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397155045696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397155097295
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397155123818
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1397155222025
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397155222196
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397155222225
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397155235799
