what,kind,bundleId,bundleVersion,description,time
started,bundle,com.google.appengine.eclipse.core,3.4.1.v201309130747-rel-r37,"com.google.appengine.eclipse.core",1387267636787
started,bundle,com.google.gdt.eclipse.suite,3.4.1.v201309130747-rel-r37,"com.google.gdt.eclipse.suite",1387267636787
started,bundle,com.android.ide.eclipse.ndk,22.2.1.v201309180102-833290,"com.android.ide.eclipse.ndk",1387267636836
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387267665532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387267682023
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1387267683574
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1387267695918
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1387267701112
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1387267703512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387267706579
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387267707171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387267711184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387268106035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387268106581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387268114805
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387268137277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387268139663
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387268148126
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387268151580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387268189307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387268190571
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1387268203369
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387268234058
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387268234981
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387268235033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387268264647
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387268279729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387268290195
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1387268298523
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1387268307204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1387268309580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1387268310837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1387268311319
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1387268311818
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1387268312347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1387268312721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1387268314042
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1387268314839
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1387268322033
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1387268322358
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1387268326907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387268333399
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387268334171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387268452941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387268888011
