what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382329241772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382329242384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382329245141
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1382329253056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1382329258636
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1382329260692
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382329262573
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1382329263844
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382329266900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382329267414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382329267909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382329517710
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1382329522627
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382329532156
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1382329535222
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382329538242
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382329539120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382329539586
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382329574403
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382329575160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382329615938
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1382329619988
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1382329624541
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1382329630370
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1382329634200
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382329640200
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1382329644430
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1382329646246
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1382329649283
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382329650097
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382329659408
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1382329661358
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382329664238
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382329664751
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382329665538
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382329913531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382329914210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382329940797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382329959098
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382330149024
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1382330164064
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382330172033
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382330180173
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382330185869
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382330206525
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1382330207789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382330210565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382330211123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382330212448
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382330257206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382330257758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382330292051
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1382330294240
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382330298872
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1382330300665
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382330303643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382330304474
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382330305078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382330377686
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382330629427
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382330923330
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1382330925822
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382330953970
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1382330955764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382330959642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382330960213
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382330960966
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382330976613
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1382330985453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382331019029
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382331064234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382331070153
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1382331078584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1382331080051
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382331082451
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1382331089118
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1382331090237
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382331092782
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1382331094311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382331097243
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382331097758
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382331098104
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382331672955
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1382331675777
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382331676579
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382331683939
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1382331691049
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382331696832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382331701944
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1382331703301
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382331705930
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382331706529
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382331706995
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382331815028
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382331815485
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382331821640
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1382331823930
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382331830762
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1382331832402
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382331834926
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382331835453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382331836075
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382332011092
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1382332013445
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382332021919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382332023618
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382332074162
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1382332075736
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382332078422
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382332078902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382332079744
