what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397956686459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397956692417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397956696165
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397956703309
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397956709352
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397956710124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397956725803
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397956726090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397956732264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397956779602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397956780368
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397956976262
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397956993398
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397956998724
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397956999081
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1397957014784
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397957017898
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397957017920
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397957019590
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1397957020485
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397957020903
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397957022171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1397957023035
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397957023526
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397957023909
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397957025635
closed,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397957025636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397957031063
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397957243935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397957264958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397957430149
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397957431277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397957432153
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397957432451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397958063415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397958150798
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397958161061
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397958167151
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397958170539
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397958170886
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397958179603
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397958182355
