what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1392185292164
started,bundle,org.eclipse.jst.jsf.facelet.core,1.0.100.v201104191527,"org.eclipse.jst.jsf.facelet.core",1392185292207
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1392185305402
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392185309076
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392185359532
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1392185374688
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1392185376784
started,bundle,com.google.gdt.eclipse.managedapis,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.managedapis",1392185376971
started,bundle,org.tigris.subversion.subclipse.core,1.0.7,"org.tigris.subversion.subclipse.core",1392185376992
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1392185377236
opened,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1392185377271
started,bundle,org.tigris.subversion.subclipse.ui,1.0.5,"org.tigris.subversion.subclipse.ui",1392185377295
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1392185377311
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1392185377522
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1392185377522
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1392185377522
started,bundle,com.google.gdt.eclipse.drive,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.drive",1392185377602
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1392185378979
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1392185380450
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1392185381785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392185382832
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392185383965
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1392185383971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1392185383971
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392185386195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392185386789
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1392185386794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1392185386794
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1392185391265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1392185400760
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392185401340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392185792429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392185797106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392185811667
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1392185816224
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392185818212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392185825477
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392185826291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392186141339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392186156824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392186185044
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1392186187263
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1392186226554
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1392186227231
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392186230197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392186246081
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392186246739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392186313935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392186314579
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392186801350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392186805288
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392186817718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392186838741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392186848109
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1392186849234
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1392186849237
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1392186849275
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1392186849287
