what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398548410809
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398548413918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398548419664
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398548428924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398548432581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398548433567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398548433990
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398548689579
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1398548693496
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398548702981
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398548706611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398548706931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398548710305
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398548710635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398548722286
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398548724463
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1398548727424
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398548727814
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398548727910
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398548730541
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1398548731609
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398548734595
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398548738474
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398548739544
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1398548741288
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398548741583
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398548741664
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398548743500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1398548747990
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398548751998
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398548753167
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398548754562
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398548756079
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1398548756897
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398548757992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398548758728
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398548761228
closed,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398548761228
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398548762635
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1398548772734
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398548773041
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398548773150
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1398548783147
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398548783569
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398548785141
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1398548786069
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398548786665
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398548787269
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398548788706
closed,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398548788706
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398548789829
closed,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398548789830
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1398548792826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398548793130
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398548808169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398548809938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398548834789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398548835271
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398548844395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398548845406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398548866717
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398548878969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398549334565
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398549359290
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398549674802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398549676096
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398549678275
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398549681675
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398549684395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398549687851
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1398549696512
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398549699596
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398549701611
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398549702095
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398549706117
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398549708985
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1398549712489
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398549716687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398549719382
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398549719789
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1398549729623
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398549729925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398549742215
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398549746571
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398549759516
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398549763991
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398549764116
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398549768347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1398549769200
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398549769652
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398549770845
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1398549771668
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398549772478
