what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382594403763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382594406534
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1382594410587
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382594423426
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382594463925
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1382594465407
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382594468132
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382594469106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382594469907
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382594509124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382594509753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382594512200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382594513667
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382594553009
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1382594560097
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382594566344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382594580086
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1382594584529
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1382594621183
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1382594629126
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1382594630746
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382594631311
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1382594645034
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1382594647243
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1382594649645
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1382594649930
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1382594651824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1382594653867
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382594654853
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1382594660600
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382594664900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382594666485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382594667631
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382594674978
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382594678688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382594704646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382594705843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382594717754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382594718550
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382594726303
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1382594728675
