what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391731538781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391731539137
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391731551721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391731555470
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391731555816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391731556850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391731628167
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391731630242
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391731645485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391731649545
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391731856765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391731857978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391731920772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391731951954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391732000790
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391732011008
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391732155179
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391732157464
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391732182713
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1391732186134
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1391732186381
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1391732186620
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1391732187061
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1391732187416
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1391732187756
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1391732188069
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1391732188525
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1391732188950
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1391732189279
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1391732189608
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1391732189947
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1391732190425
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1391732190717
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1391732193035
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391732193836
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391732194897
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391732197293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391732197724
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391732322221
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391732323140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391732420627
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391732425428
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391732453225
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391732464177
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391732466268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391732466582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391732468233
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391732519220
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391732526810
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391732624182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391732683348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391732684275
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391732687234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391732688198
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391732693101
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391732695705
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391732707326
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391732711787
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391732716186
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391732717762
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391732729126
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391732745356
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391732747341
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391732749459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391732751403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391732756921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1391732767496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1391732769331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1391732785200
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1391732790993
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1391732791153
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1391732791323
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1391732791498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1391732791674
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1391732791865
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1391732792090
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1391732792507
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391732805326
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391732812798
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391732831177
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391732850978
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391732853091
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391732854436
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1391732859791
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1391732863618
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391732870535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391732877810
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1391732894730
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391732902061
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391732908417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391732941611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391732950975
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391733445358
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1391733456897
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391733462487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391733480783
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1391733501818
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1391733501818
closed,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1391733504959
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1391733506887
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1391733506934
closed,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1391733506934
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1391733517404
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1391733517675
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1391733517702
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391733539931
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391733545224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391733710226
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391733713749
