what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397883384204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397883393176
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397883394287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397883397425
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397883398134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397883422059
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397883428398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397883431017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397883674176
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397883695446
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397883697214
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1397883712108
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397883716542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397883819981
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397883825313
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1397883825314
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397883834930
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397883838929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397883937057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397883943922
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397883948925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397884271309
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397884274167
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397884276521
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397884282621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397884286719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397885041818
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1397885046975
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397885052137
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397885052176
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397885056931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1397885057799
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397885058130
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397885059317
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1397885059967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397885060379
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397885060708
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397885061964
closed,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397885061964
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397885063628
closed,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397885063628
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1397885066026
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397885068312
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397885068340
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397885069412
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1397885070139
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397885070489
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397885072204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1397885072886
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397885073313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397885073621
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397885074982
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397885074982
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397885076286
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397885076286
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1397885083055
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397885083225
