what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398224450008
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398224456266
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398224456266
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398224465488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398224472206
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398224472929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398224473418
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398224477766
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398224478391
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398224496223
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398224527189
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398224529057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398224532067
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398224533968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398224534300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398224534858
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398224648524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398224662758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398224663744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398224664164
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398224668056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398224673527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398224674149
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398224700770
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398224726390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398224727218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398224734200
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398224742447
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398224745131
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398224755515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398224757125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398224805563
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1398224814891
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398224815729
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398224819674
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398224825395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1398224841395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398224842101
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398224845139
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398224903047
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398224904625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398225157425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1398225175107
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1398225175241
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398225177285
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1398225191423
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398225191623
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398225191650
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398225209454
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398225213418
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1398225220041
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398225221400
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398225224137
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398225237804
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1398225266605
