what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384969416214
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1384969429983
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1384969435067
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1384969437264
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384969439824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1384969445829
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1384969450648
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1384969452893
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384969453164
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1384969455979
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1384969456211
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1384969456220
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1384969456249
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1384969456249
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1384969456316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384969459418
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384969460301
started,bundle,org.python.pydev.customizations,2.8.2.2013090511,"org.python.pydev.customizations",1384969460397
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1384969460715
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1384969460757
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384969461740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384969485181
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1384969488157
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384969503925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384969537153
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384969537937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384969551804
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1384969564802
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384969566769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384969568837
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384969595211
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1384969608106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384969628892
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384969630025
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1384969631551
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384969634450
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1384969655068
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1384969659447
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1384969668015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384969669513
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1384969680039
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1384969681630
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1384969685068
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1384969686235
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384969697472
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384969712329
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384969714525
opened,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1384969714701
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1384969714733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384969715039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384969745396
started,bundle,org.eclipse.help.base,3.6.2.v201202080800,"org.eclipse.help.base",1384969812259
started,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1384969812268
started,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1384969812460
opened,view,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui.HelpView",1384969812464
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1384969812466
activated,view,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui.HelpView",1384969812759
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.help.helpSearch",1384969812905
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1384969813153
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1384969827049
closed,view,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui.HelpView",1384969827062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384969838280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384969840939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384969844293
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384969851512
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1384969854925
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1384969858452
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1384969859714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384969862018
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384969863512
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1384969863522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384969868676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384969869948
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1384969869968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1384969888210
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1384969890887
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384969892892
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1384969897173
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1384969897318
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1384969897776
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1384969898642
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1384969900738
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1384969902653
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1384969904445
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384969904730
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1384969909471
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1384969911863
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384969914113
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1384969916139
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384969919286
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384969919879
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384969921565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384969961618
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1384969967074
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1384969976022
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1384969978394
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384969981356
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1384970014968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384970015773
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1384970018577
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1384970022032
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384970067050
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1384970070345
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384970071510
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1384970072875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1384970074856
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1384970077303
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1384970079196
started,bundle,org.eclipse.mylyn.java.tasks,3.8.2.v20120916-1200,"org.eclipse.mylyn.java.tasks",1384970079403
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1384970079485
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1384970080227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1384970080997
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1384970083383
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1384970086059
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1384970088320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384970089287
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1384970091661
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1384970102024
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1384970106950
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1384970109169
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1384970110608
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384970111322
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384970113058
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1384970130443
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1384970132111
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384970133055
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1384970135168
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1384970138095
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384970143450
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384970148465
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384970175613
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1384970186026
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1384970186275
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384970187663
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384970191832
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1384970194065
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384970197169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384970197746
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384970198566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384970214432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384970217441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384970247039
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1384970249919
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1384970256299
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1384970259771
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384970262736
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384970263883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384971309653
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1384971315914
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1384971333448
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384971334424
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1384971339622
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1384971343591
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384971345917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384971346468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384971678327
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384971700127
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1384971705564
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384971747253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384971764297
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384971770058
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384971780062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384971782604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384971785354
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384971787735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1384971793668
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1384971795652
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1384971816513
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1384971817006
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1384971817471
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384971822709
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384971824294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384971830909
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1384971834650
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384971837906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384971839237
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384971845564
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1384971847538
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384971854679
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1384971856757
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384971859464
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384971860029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384971860520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384972159805
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1384972162210
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384972166555
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384972171362
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384972178826
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1384972180504
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384972182897
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384972183366
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384972184617
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384972241727
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384972242372
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384972258304
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384972268024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384972326794
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1384972328773
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384972330235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384972330754
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384972331969
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1384972333610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384972335113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384972336692
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1384972338790
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384972339710
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384972341788
