what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1393541337565
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1393541342948
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393541345041
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393541371829
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393541373721
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393541374471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393541415386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393541416165
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393541939848
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1393541941941
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1393541946297
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1393541946297
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393541959270
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393541965041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393541973488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393541982751
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393542012902
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1393542026392
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1393542026620
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1393542033671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393542055841
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393542072021
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393542076990
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1393542103430
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1393542105903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393542107847
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393542110326
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1393542152209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393542152274
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393542153583
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1393542153704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393542336770
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393542352505
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1393542359011
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1393542359358
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1393542359498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393542373909
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1393542378866
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393542380839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393542432946
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393542439840
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1393542444914
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1393542445201
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1393542445375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393542458992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393542461695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393542518812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393542521697
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393542633132
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1393542637816
