what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397073900689
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397073927767
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397073930781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397073938717
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1397073942622
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1397073945573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397073946874
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397073951367
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397073961446
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397073963230
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397073968238
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1397073974172
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1397073974319
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1397073974552
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1397073974946
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397073976962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397073977326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397073979611
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1397073984607
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1397073985005
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397073986207
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397073986579
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397073999577
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397074011732
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397074017530
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1397074022514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1397074022652
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1397074022808
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1397074023028
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1397074023313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397074024936
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397074026049
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397074038417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397074039140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397074043251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397074049554
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397074050549
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397074318268
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397074321928
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397074335078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397074348937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397074350282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397074350563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397074391590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397074398478
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397074404126
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397074410046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397074425281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397074430404
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1397074434684
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397074436159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397074437030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397074461516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397074464781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397074473850
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397074477048
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1397074487334
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397074492797
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397074492826
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397074494395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1397074495567
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397074495885
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397074497407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1397074498185
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397074498649
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397074498989
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397074500737
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397074500738
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397074502087
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397074502087
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1397074506112
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397074506295
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397074506322
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397074507603
