what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397940146286
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397940153337
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397940153745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397940162810
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397940164164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397940194520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397940195671
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397940196918
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397940219781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397940225966
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397940231085
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397940242282
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397940244202
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397940251004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397940253462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397940376224
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397940378238
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397940441833
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1397940446358
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397940448369
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397940448398
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397940450725
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1397940451608
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397940451936
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397940453401
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1397940454069
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397940454555
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397940454974
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397940461814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397940467354
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397940510905
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397940511609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397940540364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397940541039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397940562061
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1397940576932
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1397940577091
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1397940577249
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397940578175
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397940583183
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397940587727
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397940601646
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1397940624440
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1397940624638
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1397940624977
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397940625909
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397940630820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397940638401
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397940662751
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397940663855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397940701857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397940742269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1397940746533
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397940746816
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397940749145
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1397940749870
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397940750263
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397940750545
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397940754366
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1397940755713
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397940758601
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397940769082
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397940776623
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397940778444
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397940781372
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397940782772
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397940795723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397940800495
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1397940803963
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1397940804259
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397940806477
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397940809547
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397940820445
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397940827403
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397940839986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397940840811
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397940845681
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397940846669
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397940853040
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397940878408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397940909576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397940911283
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397940940345
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397940947794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397940956780
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1397940969066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397940990063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397940990564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397941240195
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397941243816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397941244413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397941270106
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397941276890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397941295268
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1397941296972
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397941298057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397941309061
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397941313183
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1397941314727
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397941332312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397941333680
