what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397523437913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397523441781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397523450244
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1397523451437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397523452353
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397523454689
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397523455007
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1397523464389
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397523464568
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397523464591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397523519206
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397523520970
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397523524864
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397523524878
closed,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397523524878
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1397523531526
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397523533912
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397523539726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397523543105
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397523579138
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397523585249
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397523587125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397523596972
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1397523598760
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1397523598988
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397523607118
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1397523652428
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397523654674
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397523660356
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397523662082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397523727543
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397523730168
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397523753172
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1397523758679
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397523760793
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1397523761614
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397523768658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397523771934
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397523774278
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397523780362
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397523792261
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397523797432
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397523799871
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397523805244
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1397523809641
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397523811309
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1397523814812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397523815466
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397523815868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397523821081
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397523829914
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397523831937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397523837593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397523839832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397523843486
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397523844022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397523844419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397524021792
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397524023904
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397524042616
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397524070702
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397524101422
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397524151542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397524155249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397524155919
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397524177097
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397524185644
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397524187775
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397524198764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397524205888
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397524206770
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397524218966
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397524271755
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397524280116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397524314557
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397524325813
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397524332409
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397524337012
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397524338860
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397524345249
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397524348171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397524348886
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397524350920
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397524359477
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397524370002
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397524373566
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397524375864
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397524482935
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397524508980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397524511340
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397524511686
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397524518982
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397524522224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397524671905
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1397524671912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397524674753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397524677567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397524679648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397524686858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397524688245
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397524748487
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397524819502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397524822233
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397524823859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397524852350
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397524853482
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397524856003
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397525037490
executed,command,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.actions.togglecomment",1397525054009
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397525056788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397525058593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397525070885
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397525081919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397525082592
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397525182508
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397525191114
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397525199341
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397525212530
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1397525219537
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1397525219934
executed,command,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.actions.uncomment",1397525222750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397525223880
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397525225132
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397525226033
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397525243914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397525252456
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397525264400
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397525268346
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397525280834
executed,command,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.actions.uncomment",1397525288771
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397525289691
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397525292879
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397525296546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397525297515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397525305697
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397525305820
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397525306912
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397525417156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397525424137
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397525424860
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397525468424
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397525491790
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397525494321
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397525509712
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397525519932
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397525527899
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397525529134
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1397525559255
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397525561059
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397525586417
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397525588559
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397525589760
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397525603170
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397525604721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397525608384
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397525610233
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397525613011
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397525615826
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397525617655
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397525619704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397525621712
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397525622002
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397525687901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397526115797
