what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1388413334460
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1388413355339
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1388413355561
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1388413363027
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1388413372209
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1388413385267
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1388413395404
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1388413397318
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1388413406965
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1388413409687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1388413410418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1388413457462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1388413474381
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1388413511139
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1388413513684
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1388413518731
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1388413521739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1388413522615
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1388413525138
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1388413528250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1388413533183
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1388413534845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1388413536137
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1388413541145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1388413542339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1388413553222
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1388413560356
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1388413561772
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1388413665482
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1388413676765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1388413715826
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1388413717600
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1388413724135
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1388413728780
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1388413731534
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1388413734333
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1388413734890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1388413735818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1388413779833
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1388413780367
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1388413791345
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1388413800507
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1388413818098
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1388413823221
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1388413825901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1388413826023
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1388413828742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1388413832447
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1388413837871
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1388413838278
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1388413989015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1388414077693
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1388414078985
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1388414079175
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1388414079946
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1388414079968
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1388414079986
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1388414080010
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1388414080023
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1388414080036
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1388414080045
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1388414080068
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1388414080085
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1388414080098
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1388414080119
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1388414080142
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1388414080172
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.603.v201202012024,"org.eclipse.jst.ws.consumption",1388414080190
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.core,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.core",1388414080204
stopped,bundle,org.eclipse.jst.ws.cxf.creation.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.core",1388414080207
stopped,bundle,org.eclipse.jst.ws.cxf.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.cxf.ui",1388414080228
stopped,bundle,org.eclipse.jst.ws.cxf.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.core",1388414080243
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.500.v201004211805,"org.eclipse.jst.ws.uddiregistry",1388414080273
stopped,bundle,org.eclipse.jst.ws.ui,1.0.403.v201004211805,"org.eclipse.jst.ws.ui",1388414080303
stopped,bundle,org.eclipse.jst.ws,1.0.509.v201108250610,"org.eclipse.jst.ws",1388414080330
stopped,bundle,org.eclipse.wst.ws.explorer,1.0.607.v201103082002,"org.eclipse.wst.ws.explorer",1388414080401
stopped,bundle,org.eclipse.wst.wsdl.ui,1.2.403.v201108240515,"org.eclipse.wst.wsdl.ui",1388414080442
