what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653089170
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653099316
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398653105832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398653114324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398653115282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653117497
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653119656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653146585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653156347
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653173312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653190300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653217343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653260291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653271796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653279938
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398653292532
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398653298222
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653298989
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653316291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653334623
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653350455
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398653361646
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398653368914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398653369248
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653371515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653390655
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398653400799
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398653403152
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398653404842
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653405420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653423701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398653433329
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653445646
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653692644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653730302
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653753689
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398653772097
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398653778057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398653780627
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653781124
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653783053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398653804790
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653805104
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653808056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398653817413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653818683
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653836228
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1398653891193
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398653894175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653894661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653939185
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653942115
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653958630
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398653973274
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398653976236
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653976812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398653978998
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398653994946
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398653999605
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398654020563
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398654020983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654024361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654043515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654050306
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654062831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398654075053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398654083409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654084663
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654102227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398654156086
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398654161407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398654164675
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398654167735
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654168312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654192321
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398654207714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654209637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654365999
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398654378146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654379198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654394670
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654406138
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654484721
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398654516976
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398654561933
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398654569301
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398654600835
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398654608503
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398654613869
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398654616458
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654617362
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654628921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654645580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654669122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654682269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654701852
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654733583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654766528
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398654771748
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398654778602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654779432
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654802321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654803191
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654840915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398654846492
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398654848266
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398654851849
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398654854597
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654855480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654875509
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398654893053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654896432
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654910693
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398654917000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398654918776
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398654920087
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398654921134
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1398654928721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398654932895
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398654937132
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654938241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654964848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398654972375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398654982561
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398654982910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398654985965
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654986461
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398654992158
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1398654993425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1398654993980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398655011256
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398655018405
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398655019288
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398655082032
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398655095102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398655106181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398655107057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398655108653
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398655284267
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398655287518
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398655287559
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398655287559
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1398655292196
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398655292614
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398655294006
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1398655294782
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398655295401
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398655295843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398655296543
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398655318188
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1398655325343
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398655346673
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398655346786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398655353757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398655804368
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398655817607
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398655820735
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398655825092
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398655844826
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398655846105
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398655848168
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398655849217
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398655856905
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398655864983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398655872921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398655914955
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1398655924091
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398655932683
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398655933560
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398656114465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398656118225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398656118717
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398656171542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398656172263
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398656181274
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1398656189044
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398656190339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398656190949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398656200332
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398656203897
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398656211806
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398656242574
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398656251459
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398656269015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398656271266
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398656272747
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398656275579
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398656282454
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398656284708
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398656285090
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398656288943
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398656306783
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398656308682
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398656318041
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398656319537
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398656321666
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398656323345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398656324292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398656340105
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398656356426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398656357069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398656358406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398656358808
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398656362377
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398656368323
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398656368776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398656372417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398656378718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398656382603
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398656384906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398656395116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398656396032
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398656412252
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398656417821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398656418228
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398656464953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398656473347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398656484257
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398656488549
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398656489046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398656491250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398656494970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398656495913
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398656552189
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398656580632
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398656581114
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398656595992
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398656600668
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398656612079
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398656618988
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398656621251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398656621723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398656635763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398656646566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398656828333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398656829713
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398656831570
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398656862334
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398656877135
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398656878747
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398656880017
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398656882211
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398656891248
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398656891289
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398656891289
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1398656895563
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398656907658
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398656907765
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398656909465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1398656919660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398656920540
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398656921913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1398656922734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398656923365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398656923982
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398656928369
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398656928369
